term,estimate,std.error,statistic,p.value,model,design,Coef_CI,PR,lci,uci
factor(state)25,-0.29923581125592613,0.03759533107102815,-7.959387581680969,1.7329158414169e-15,U4,all_adults_analytic_svy,"0.74 	(0.69, 0.8)",0.7413845619956352,0.6887184961658855,0.7980779837123326
factor(state)27,-0.029494312309719186,0.012089119780339259,-2.4397402660933416,0.01469820922883756,U4,all_adults_analytic_svy,"0.97 	(0.95, 0.99)",0.9709364000110151,0.948200797848941,0.9942171478920601
factor(state)28,0.025049000366249526,0.014379614178442048,1.74198000415081,0.08151262767667272,U4,all_adults_analytic_svy,"1.03 	(1, 1.05)",1.0253653625717851,0.9968698656936982,1.0546754024210991
factor(state)29,0.03585223170369599,0.012084240089668076,2.9668586057264243,0.0030087512010751882,U4,all_adults_analytic_svy,"1.04 	(1.01, 1.06)",1.0365026729400102,1.012241441662666,1.061345393295816
factor(state)30,-0.08730833058509223,0.024916492061465272,-3.504037822407568,4.583048288707306e-4,U4,all_adults_analytic_svy,"0.92 	(0.87, 0.96)",0.9163944996166514,0.8727163805471122,0.9622586416920346
factor(state)31,-0.022523304634444907,0.030503367746787368,-0.7383874731935812,0.4602794103806934,U4,all_adults_analytic_svy,"0.98 	(0.92, 1.04)",0.9777284513236847,0.9209864957603007,1.037966277386776
factor(state)32,0.01650823624975076,0.013185727224776306,1.2519776852907574,0.2105786471121638,U4,all_adults_analytic_svy,"1.02 	(0.99, 1.04)",1.0166452500957608,0.9907076540711102,1.0432619151523035
factor(state)33,0.05922168508282528,0.012391111368584258,4.779368316628376,1.7590226948063984e-6,U4,all_adults_analytic_svy,"1.06 	(1.04, 1.09)",1.0610104248547032,1.0355525063036666,1.0870941983121847
factor(state)34,-0.07834699707487038,0.033825757500482986,-2.316193423717168,0.020548157869968442,U4,all_adults_analytic_svy,"0.92 	(0.87, 0.99)",0.9246435222728111,0.8653290136437705,0.9880237803202028
factor(state)35,0.07327729053407234,0.02583862813139184,2.835959020790518,0.004569034960722863,U4,all_adults_analytic_svy,"1.08 	(1.02, 1.13)",1.0760288681701076,1.0228916622898705,1.1319264471698574
factor(state)36,0.08768233389820704,0.012130434105397084,7.228293162170951,4.898738755592941e-13,U4,all_adults_analytic_svy,"1.09 	(1.07, 1.12)",1.0916412895096523,1.065992918913821,1.117906773880396
factor(state)37,0.06003271883267062,0.02756312339498903,2.17800856500844,0.02940591742732577,U4,all_adults_analytic_svy,"1.06 	(1.01, 1.12)",1.0618712891660156,1.0060270872174144,1.1208153826890093
I(o_htn_blood_related >= 1)TRUE:residenceUrban,-0.062313301716401086,0.011673909061921412,-5.337826548577287,9.411283469967171e-8,U4,all_adults_analytic_svy,"0.94 	(0.92, 0.96)",0.9395884659931203,0.9183339601745325,0.9613348996257535
I(o_htn_not_blood_related >= 1)TRUE:residenceUrban,-0.0364422922866046,0.01138011714255269,-3.202277430900872,0.0013635511136879104,U4,all_adults_analytic_svy,"0.96 	(0.94, 0.99)",0.9642137348607154,0.9429450006222491,0.985962199153223
(Intercept),-1.1769280665053905,0.004421238791076388,-266.19871084114357,0,P0,hypertension_all_adults_analytic_svy,"0.31 	(0.31, 0.31)",0.30822412979640695,0.3055647135355765,0.3109066917103023
I(o_diagnosedhtn >= 1)TRUE,0.6345199502649574,0.0072247033385550675,87.82643667578753,0,P0,hypertension_all_adults_analytic_svy,"1.89 	(1.86, 1.91)",1.8861164943749245,1.8595965056049284,1.9130146887407262
(Intercept),-1.40700923330002,0.019090409279848754,-73.70241322092635,0,P1,hypertension_all_adults_analytic_svy,"0.24 	(0.24, 0.25)",0.24487455173649914,0.23588133092394062,0.2542106484361261
I(o_diagnosedhtn >= 1)TRUE,0.5958983346116797,0.007352106195464085,81.05137749225139,0,P1,hypertension_all_adults_analytic_svy,"1.81 	(1.79, 1.84)",1.814660385191759,1.7886984034992233,1.840999190887763
sexMale,-0.41336644281814694,0.007334208186453805,-56.36142747919671,0,P1,hypertension_all_adults_analytic_svy,"0.66 	(0.65, 0.67)",0.6614198658549594,0.6519799357858385,0.6709964754057924
age,0.011380158672237607,2.034162618396097e-4,55.94517650319752,0,P1,hypertension_all_adults_analytic_svy,"1.01 	(1.01, 1.01)",1.011445159015334,1.01104198038263,1.0118484984257436
educationNo education,-0.1301642955774975,0.012196354275244535,-10.672393785878915,1.3898224730667936e-26,P1,hypertension_all_adults_analytic_svy,"0.88 	(0.86, 0.9)",0.8779511755752224,0.8572127427376558,0.8991913305351
educationPrimary,-0.02727895140019716,0.01222692997303818,-2.2310548486292516,0.025678433506432105,P1,hypertension_all_adults_analytic_svy,"0.97 	(0.95, 1)",0.9730897589101041,0.9500470833949112,0.9966913171419315
educationSecondary,-0.014196670788471918,0.010357528585070584,-1.3706619944969403,0.1704816535524957,P1,hypertension_all_adults_analytic_svy,"0.99 	(0.97, 1.01)",0.9859036267509016,0.9660908256135112,1.0061227531307042
smokecurr,-0.03653378385217292,0.008316210065121147,-4.393080930627107,1.118041790701584e-5,P1,hypertension_all_adults_analytic_svy,"0.96 	(0.95, 0.98)",0.9641255214720226,0.9485378781811631,0.9799693217693148
alcohol,-0.12303822411258802,0.011906458679802442,-10.333737967050126,5.020457980651073e-25,P1,hypertension_all_adults_analytic_svy,"0.88 	(0.86, 0.91)",0.8842298630130087,0.863833805760012,0.9051074933981211
glucose,0.0012862420462193887,4.8187359662036086e-5,26.692519682350248,9.856856319334244e-157,P1,hypertension_all_adults_analytic_svy,"1 	(1, 1)",1.001287069610298,1.0011925052909465,1.0013816428614088
swealthq_ur,0.033647295639414654,0.0023328436124217867,14.423296726900825,3.867899833517082e-47,P1,hypertension_all_adults_analytic_svy,"1.03 	(1.03, 1.04)",1.0342197685697172,1.0295017240776687,1.0389594351176676
nmembers,-0.010121205237485536,0.0012963435669643565,-7.807502189551748,5.8570435242350285e-15,P1,hypertension_all_adults_analytic_svy,"0.99 	(0.99, 0.99)",0.9899298417959195,0.9874177877057961,0.9924482867125302
residenceUrban,0.09693992599061865,0.0066064486284572715,14.67353058238431,1.0010338181630283e-48,P1,hypertension_all_adults_analytic_svy,"1.1 	(1.09, 1.12)",1.1017941824387936,1.0876194169902615,1.1161536852801877
factor(state)2,-0.1787541831025286,0.01937873903078672,-9.224242238803281,2.87826698403154e-20,P1,hypertension_all_adults_analytic_svy,"0.84 	(0.81, 0.87)",0.8363114536184982,0.8051420869564578,0.8686874761414752
factor(state)3,-0.27201816543373813,0.013739487821317503,-19.798275523174038,3.628553233952242e-87,P1,hypertension_all_adults_analytic_svy,"0.76 	(0.74, 0.78)",0.7618404218024383,0.741598296670582,0.7826350611885659
factor(state)4,-0.39518642293895306,0.06107071291353991,-6.470964625849927,9.756917208243671e-11,P1,hypertension_all_adults_analytic_svy,"0.67 	(0.6, 0.76)",0.6735544615416832,0.5975692990372683,0.7592016748410841
factor(state)5,-0.41189958843473257,0.023077337964122355,-17.84866127432464,3.299070845178727e-71,P1,hypertension_all_adults_analytic_svy,"0.66 	(0.63, 0.69)",0.6623907844084435,0.6330972907098343,0.6930396918572967
factor(state)6,-0.26450059389880665,0.014645359621354605,-18.060368658556843,7.324312072949289e-73,P1,hypertension_all_adults_analytic_svy,"0.77 	(0.75, 0.79)",0.7675891929971318,0.7458688498259473,0.7899420512647493
factor(state)7,-0.4697383796460493,0.021034058496712454,-22.332275044279623,2.339528375367357e-110,P1,hypertension_all_adults_analytic_svy,"0.63 	(0.6, 0.65)",0.62516580298842,0.5999162995185161,0.6514780170831032
factor(state)8,-0.3283274115579463,0.014759881006094253,-22.244583911102144,1.6514590157359477e-109,P1,hypertension_all_adults_analytic_svy,"0.72 	(0.7, 0.74)",0.7201272031333749,0.6995928343891531,0.741264294316988
factor(state)9,-0.32963077878310265,0.01248498372042458,-26.40217930311349,2.1672855047158417e-153,P1,hypertension_all_adults_analytic_svy,"0.72 	(0.7, 0.74)",0.7191892243370618,0.7018038381251407,0.7370052888059515
factor(state)10,-0.023155909864263635,0.013010377798489871,-1.779803032849005,0.07510948992343727,P1,hypertension_all_adults_analytic_svy,"0.98 	(0.95, 1)",0.9771101307890572,0.9525084978923658,1.0023471809471407
factor(state)11,-0.41453496681719687,0.04246377701086043,-9.762084204407357,1.6537352230448776e-22,P1,hypertension_all_adults_analytic_svy,"0.66 	(0.61, 0.72)",0.6606474322597495,0.6078883980164065,0.7179854578169145
factor(state)12,-0.4193032606833003,0.020202123214991957,-20.755405569060986,1.334921918396607e-95,P1,hypertension_all_adults_analytic_svy,"0.66 	(0.63, 0.68)",0.6575047696846482,0.6319788047505943,0.6840617421159736
factor(state)13,-0.2941723229028916,0.02359593846698407,-12.467074505830894,1.1586378542288682e-35,P1,hypertension_all_adults_analytic_svy,"0.75 	(0.71, 0.78)",0.7451480742997515,0.7114711842316418,0.7804190316326998
factor(state)14,-0.23556667584600108,0.020994832876653737,-11.22022152926739,3.300462350080425e-29,P1,hypertension_all_adults_analytic_svy,"0.79 	(0.76, 0.82)",0.7901229791343791,0.7582693994141265,0.8233146723823284
factor(state)15,-0.1686668845979154,0.028515809416393874,-5.914855234687745,3.3262374023844315e-9,P1,hypertension_all_adults_analytic_svy,"0.84 	(0.8, 0.89)",0.8447902691699861,0.7988693439511853,0.893350839268037
factor(state)16,-0.07865191261634638,0.021667903636273828,-3.6298810414071023,2.836118624508679e-4,P1,hypertension_all_adults_analytic_svy,"0.92 	(0.89, 0.96)",0.924361627071843,0.8859267526532985,0.9644639526280182
factor(state)17,-0.40485879662300167,0.03247729680306163,-12.465901921518164,1.1757970354984735e-35,P1,hypertension_all_adults_analytic_svy,"0.67 	(0.63, 0.71)",0.6670709968860833,0.6259315253079804,0.7109143682572071
factor(state)18,-0.15216023352793748,0.014395239704448629,-10.570177131605158,4.152806172191267e-26,P1,hypertension_all_adults_analytic_svy,"0.86 	(0.83, 0.88)",0.8588506530450235,0.8349571245043127,0.8834279301152946
factor(state)19,-0.30834540275079775,0.016992637484879114,-18.14582362656643,1.555292250432348e-73,P1,hypertension_all_adults_analytic_svy,"0.73 	(0.71, 0.76)",0.7346615200704013,0.7105961792377514,0.7595418675781686
factor(state)20,-0.3346371411226849,0.017544353090441302,-19.073780571881297,4.802324143137613e-81,P1,hypertension_all_adults_analytic_svy,"0.72 	(0.69, 0.74)",0.7155977002262254,0.691408765842326,0.7406328844344465
factor(state)21,-0.39451062711543194,0.016107723879708737,-24.49201575974405,2.634058935812784e-132,P1,hypertension_all_adults_analytic_svy,"0.67 	(0.65, 0.7)",0.6740098006745197,0.6530629416455157,0.6956285258824183
factor(state)22,-0.7454357459871698,0.021773139349006272,-34.23648441496754,2.971890936529825e-256,P1,hypertension_all_adults_analytic_svy,"0.47 	(0.45, 0.5)",0.47452748143718054,0.45470287327654346,0.4952164234558616
factor(state)23,-0.66539125241482,0.016881185210848235,-39.416145495946836,0,P1,hypertension_all_adults_analytic_svy,"0.51 	(0.5, 0.53)",0.5140723563040035,0.49734149536564837,0.53136605326217
factor(state)24,-0.5161658903838625,0.017781913894249383,-29.027577877923985,6.273715367059951e-185,P1,hypertension_all_adults_analytic_svy,"0.6 	(0.58, 0.62)",0.5968043803542414,0.5763625197942603,0.6179712527753387
factor(state)25,-0.4258147742416563,0.05691959798882047,-7.480987028848837,7.402075822817813e-14,P1,hypertension_all_adults_analytic_svy,"0.65 	(0.58, 0.73)",0.6532373272948709,0.5842786986344783,0.7303346960425465
factor(state)27,-0.5303499972691981,0.01726632711826489,-30.715854833317525,8.987057212116584e-207,P1,hypertension_all_adults_analytic_svy,"0.59 	(0.57, 0.61)",0.5883989955936175,0.5688195682352074,0.6086523694846209
factor(state)28,-0.29322492520685045,0.01918743623883778,-15.282131575938548,1.0663926014353417e-52,P1,hypertension_all_adults_analytic_svy,"0.75 	(0.72, 0.77)",0.7458543603826284,0.7183256219783423,0.7744380958731168
factor(state)29,-0.4483695526588429,0.01650146968738164,-27.17149206423126,2.5176492252741223e-162,P1,hypertension_all_adults_analytic_svy,"0.64 	(0.62, 0.66)",0.6386686187291518,0.61834270694359,0.6596626756796442
factor(state)30,-0.11028190168597156,0.02751501107679959,-4.008063139722312,6.123756899703894e-5,P1,hypertension_all_adults_analytic_svy,"0.9 	(0.85, 0.95)",0.8955816337354173,0.8485626817834384,0.9452059110099948
factor(state)31,-0.48915199445313867,0.04533227241621721,-10.790370047237008,3.878801783847265e-27,P1,hypertension_all_adults_analytic_svy,"0.61 	(0.56, 0.67)",0.6131461251010427,0.5610174614363025,0.6701184839486648
factor(state)32,-0.1508399800315361,0.015101238923557941,-9.988583108649824,1.7286068401285633e-23,P1,hypertension_all_adults_analytic_svy,"0.86 	(0.83, 0.89)",0.8599853024702138,0.8349041022582268,0.8858199623937681
factor(state)33,-0.3465771269227898,0.015932202745426484,-21.753246080318593,8.168232924948501e-105,P1,hypertension_all_adults_analytic_svy,"0.71 	(0.69, 0.73)",0.707104280406851,0.6853646515695414,0.7295334858963877
factor(state)34,-0.25810785404673026,0.041197502241121224,-6.265133564070792,3.731462727447368e-10,P1,hypertension_all_adults_analytic_svy,"0.77 	(0.71, 0.84)",0.7725119090781045,0.7125857961501875,0.8374776102633947
factor(state)35,-0.2559712659601283,0.03766187820916683,-6.796561354123475,1.0739900597093946e-11,P1,hypertension_all_adults_analytic_svy,"0.77 	(0.72, 0.83)",0.7741642133380323,0.7190757679058194,0.833472988470655
factor(state)36,-0.28509840224703914,0.015623232284340554,-18.2483622504159,2.3997618925165262e-74,P1,hypertension_all_adults_analytic_svy,"0.75 	(0.73, 0.78)",0.7519402580677106,0.729263660956691,0.7753219884303457
factor(state)37,0.18822798398445095,0.02200835867072431,8.552567994760702,1.2108380530491861e-17,P1,hypertension_all_adults_analytic_svy,"1.21 	(1.16, 1.26)",1.2071086854289974,1.156145469487105,1.2603183741960544
(Intercept),-1.370846631382692,0.019231514706445893,-71.28126163266903,0,P2,hypertension_all_adults_analytic_svy,"0.25 	(0.24, 0.26)",0.2538919156705772,0.24449989483076437,0.2636447139885011
I(o_diagnosedhtn >= 1)TRUE,0.5190269724306777,0.007754657306045241,66.93100055189592,0,P2,hypertension_all_adults_analytic_svy,"1.68 	(1.66, 1.71)",1.680391786422468,1.6550444129872985,1.706127360521632
sexMale,-0.5008611519622586,0.009657598472498382,-51.8618736726883,0,P2,hypertension_all_adults_analytic_svy,"0.61 	(0.59, 0.62)",0.606008569476632,0.5946453836551383,0.6175888964642103
age,0.011290964330032729,2.0347680815189638e-4,55.490178131770044,0,P2,hypertension_all_adults_analytic_svy,"1.01 	(1.01, 1.01)",1.0113549478529218,1.010951685209443,1.0117583713554823
educationNo education,-0.13178300604762233,0.012208943268567297,-10.793973167760234,3.729715187907479e-27,P2,hypertension_all_adults_analytic_svy,"0.88 	(0.86, 0.9)",0.8765311764088791,0.8558051691720501,0.8977591289382292
educationPrimary,-0.025104448771176912,0.01223078996167091,-2.0525615148203613,0.04011622562386396,P2,hypertension_all_adults_analytic_svy,"0.98 	(0.95, 1)",0.9752080474264135,0.9521080077606408,0.9988685401376504
educationSecondary,-0.0123049993111406,0.010362739150934013,-1.1874272942623985,0.2350603165719511,P2,hypertension_all_adults_analytic_svy,"0.99 	(0.97, 1.01)",0.9877703976229562,0.9679101966673906,1.0080381028938532
smokecurr,-0.03457286495827994,0.008287754115479955,-4.17156016896114,3.026293471850463e-5,P2,hypertension_all_adults_analytic_svy,"0.97 	(0.95, 0.98)",0.9660179482644907,0.9504527176306589,0.981838085218427
alcohol,-0.11614863367003292,0.011899338409296458,-9.760932051423197,1.6726252059868306e-22,P2,hypertension_all_adults_analytic_svy,"0.89 	(0.87, 0.91)",0.8903428785326483,0.8698179544806532,0.9113521252008527
glucose,0.0012848494762811415,4.800236353114528e-5,26.76637943978519,1.3732243841121548e-157,P2,hypertension_all_adults_analytic_svy,"1 	(1, 1)",1.0012856752489963,1.0011914740857022,1.0013798852755889
swealthq_ur,0.03386709755295337,0.002334268963745664,14.508652635559542,1.1198685040915053e-47,P2,hypertension_all_adults_analytic_svy,"1.03 	(1.03, 1.04)",1.0344471170387675,1.029725158662082,1.0391907286602275
nmembers,-0.010126042086808767,0.0012952503526497618,-7.817826156999988,5.396373784461024e-15,P2,hypertension_all_adults_analytic_svy,"0.99 	(0.99, 0.99)",0.9899250536660139,0.987415127458471,0.9924413598948791
residenceUrban,0.09671351046007719,0.006602920361677332,14.647081164478738,1.477309727454549e-48,P2,hypertension_all_adults_analytic_svy,"1.1 	(1.09, 1.12)",1.1015447473634823,1.0873807105883957,1.1158932824801453
factor(state)2,-0.1804839538109072,0.01933885076440122,-9.332713510729418,1.0404760752093561e-20,P2,hypertension_all_adults_analytic_svy,"0.83 	(0.8, 0.87)",0.8348660770084022,0.8038134200818504,0.8671183500126501
factor(state)3,-0.27381252720425814,0.01373882961335315,-19.929829171047594,2.6538801220050024e-88,P2,hypertension_all_adults_analytic_svy,"0.76 	(0.74, 0.78)",0.7604746302028926,0.740269749211094,0.7812309820826046
factor(state)4,-0.39622138424984704,0.06122627540028069,-6.4714272044062735,9.727094022780574e-11,P2,hypertension_all_adults_analytic_svy,"0.67 	(0.6, 0.76)",0.6728577193460082,0.5967691737236833,0.75864761522206
factor(state)5,-0.4124177841460403,0.023068240979454667,-17.878163511182024,1.945860962912831e-71,P2,hypertension_all_adults_analytic_svy,"0.66 	(0.63, 0.69)",0.6620476252642307,0.6327805898303114,0.6926683042467295
factor(state)6,-0.2665638823772979,0.014642665253072378,-18.204601264197205,5.3347333803643666e-74,P2,hypertension_all_adults_analytic_svy,"0.77 	(0.74, 0.79)",0.7660070678106207,0.7443354245681395,0.7883096901860672
factor(state)7,-0.4708702979805124,0.021008218006633453,-22.413623936681955,3.791516936313851e-111,P2,hypertension_all_adults_analytic_svy,"0.62 	(0.6, 0.65)",0.6244585666963125,0.5992679780058543,0.6507080568830319
factor(state)8,-0.32818998499468843,0.014756775530977392,-22.239952373453992,1.8306429041662383e-109,P2,hypertension_all_adults_analytic_svy,"0.72 	(0.7, 0.74)",0.7202261745405044,0.6996932424663904,0.7413616582386332
factor(state)9,-0.330235308689955,0.01247600702506178,-26.469631511635004,3.6533348999444825e-154,P2,hypertension_all_adults_analytic_svy,"0.72 	(0.7, 0.74)",0.7187545843319418,0.7013920453393397,0.7365469225534812
factor(state)10,-0.022905628678973763,0.013000905531998744,-1.761848712968248,0.078096158763885,P2,hypertension_all_adults_analytic_svy,"0.98 	(0.95, 1)",0.9773547136767206,0.9527646112063815,1.0025794672795532
factor(state)11,-0.41412531204157454,0.04257358023923377,-9.727284144638052,2.3291739990123322e-22,P2,hypertension_all_adults_analytic_svy,"0.66 	(0.61, 0.72)",0.6609181250768944,0.608006607600847,0.718434244948079
factor(state)12,-0.4194273786274742,0.020175407702337125,-20.78904103528414,6.635565637746057e-96,P2,hypertension_all_adults_analytic_svy,"0.66 	(0.63, 0.68)",0.6574231666086582,0.6319334583975342,0.683941029313035
factor(state)13,-0.292069335593534,0.023548796351383263,-12.402728837407341,2.5907792352018123e-35,P2,hypertension_all_adults_analytic_svy,"0.75 	(0.71, 0.78)",0.7467167601286581,0.713034853807407,0.7819897118348238
factor(state)14,-0.23631564231406424,0.020951393285622184,-11.279232798146888,1.6911275058564572e-29,P2,hypertension_all_adults_analytic_svy,"0.79 	(0.76, 0.82)",0.7895314250720924,0.7577662083627527,0.8226282252981627
factor(state)15,-0.16938594595412473,0.028542465035311545,-5.934524076479292,2.951090427999252e-9,P2,hypertension_all_adults_analytic_svy,"0.84 	(0.8, 0.89)",0.844183031480067,0.7982534085059685,0.8927553368956863
factor(state)16,-0.0822317539888518,0.021653851270632723,-3.7975579014147813,1.4616528218833102e-4,P2,hypertension_all_adults_analytic_svy,"0.92 	(0.88, 0.96)",0.9210584749839099,0.882785259234839,0.9609910286392851
factor(state)17,-0.40665266414256224,0.03246236423258825,-12.52689610741083,5.46307384525072e-36,P2,hypertension_all_adults_analytic_svy,"0.67 	(0.62, 0.71)",0.6658754325541463,0.624827980681424,0.7096194558950765
factor(state)18,-0.15460377947716059,0.0143836198620209,-10.74860021053412,6.104077988320837e-27,P2,hypertension_all_adults_analytic_svy,"0.86 	(0.83, 0.88)",0.8567545739864935,0.8329383289693566,0.8812517980233112
factor(state)19,-0.3111477914914097,0.016977918644933206,-18.326615764781444,5.724045930666699e-75,P2,hypertension_all_adults_analytic_svy,"0.73 	(0.71, 0.76)",0.7326055949945343,0.7086280430564236,0.757394465370545
factor(state)20,-0.33489651716238966,0.017536362065656456,-19.09726292765461,3.0660734394357745e-81,P2,hypertension_all_adults_analytic_svy,"0.72 	(0.69, 0.74)",0.7154121153978882,0.6912402806333149,0.7404292099256087
factor(state)21,-0.3971129796587799,0.016091706094498573,-24.678115379856756,2.7253880755532186e-134,P2,hypertension_all_adults_analytic_svy,"0.67 	(0.65, 0.69)",0.672258069854665,0.6513861009242409,0.6937988265998957
factor(state)22,-0.7468295705673337,0.021764303436395998,-34.314425579934984,2.0778199884286406e-257,P2,hypertension_all_adults_analytic_svy,"0.47 	(0.45, 0.49)",0.4738665340989177,0.4540774025371421,0.4945180951182729
factor(state)23,-0.6666974917123718,0.016874382671276285,-39.509444860891406,0,P2,hypertension_all_adults_analytic_svy,"0.51 	(0.5, 0.53)",0.5134012931703498,0.4966988949037103,0.5306653397730733
factor(state)24,-0.5179423285024748,0.0177510515752416,-29.178120873969988,7.931693747386493e-187,P2,hypertension_all_adults_analytic_svy,"0.6 	(0.58, 0.62)",0.5957451354237189,0.5753743597545771,0.616837125888632
factor(state)25,-0.424125236374923,0.05687731312624261,-7.456843740729306,8.892133665895681e-14,P2,hypertension_all_adults_analytic_svy,"0.65 	(0.59, 0.73)",0.6543419293660521,0.5853152019500139,0.7315090383780136
factor(state)27,-0.5316678961995869,0.01723930227757701,-30.840453264232277,1.963643160407208e-208,P2,hypertension_all_adults_analytic_svy,"0.59 	(0.57, 0.61)",0.5876240559449133,0.5681005060383784,0.6078185593128542
factor(state)28,-0.2934470338565074,0.019165884844216437,-15.310904570370461,6.8572988168105365e-53,P2,hypertension_all_adults_analytic_svy,"0.75 	(0.72, 0.77)",0.7456887180737789,0.718196429864671,0.774233400696926
factor(state)29,-0.4492594728773983,0.016471275038872808,-27.275330647878178,1.4980233087933733e-163,P2,hypertension_all_adults_analytic_svy,"0.64 	(0.62, 0.66)",0.638100507436744,0.6178292390308101,0.6590368857093297
factor(state)30,-0.11295305993704573,0.027454206113087964,-4.114235154780118,3.885970987844455e-5,P2,hypertension_all_adults_analytic_svy,"0.89 	(0.85, 0.94)",0.8931925856482149,0.8463999271752427,0.94257214520266
factor(state)31,-0.4876079750254454,0.04529416532663446,-10.765359544857665,5.089778764236501e-27,P2,hypertension_all_adults_analytic_svy,"0.61 	(0.56, 0.67)",0.6140935658754701,0.561926321022942,0.6711038325507696
factor(state)32,-0.1523549182219414,0.015085442315422606,-10.09946642838449,5.617218055087981e-24,P2,hypertension_all_adults_analytic_svy,"0.86 	(0.83, 0.88)",0.8586834642435187,0.8336660427611526,0.8844516316427432
factor(state)33,-0.344971259794521,0.015933988038432278,-21.650026281083,7.674968855971941e-104,P2,hypertension_all_adults_analytic_svy,"0.71 	(0.69, 0.73)",0.7082407081587807,0.6864637382594843,0.7307085177799206
factor(state)34,-0.25469019408477445,0.04088909880026144,-6.2288042915523,4.707982139448322e-10,P2,hypertension_all_adults_analytic_svy,"0.78 	(0.72, 0.84)",0.7751566088679243,0.7154576810381005,0.8398369102695006
factor(state)35,-0.2552638645545552,0.03746378112084396,-6.813617230230197,9.540197247568914e-12,P2,hypertension_all_adults_analytic_svy,"0.77 	(0.72, 0.83)",0.7747120519387445,0.7198640706555682,0.833739018079576
factor(state)36,-0.285819549106603,0.01561779866410616,-18.300885755653393,9.17620386811864e-75,P2,hypertension_all_adults_analytic_svy,"0.75 	(0.73, 0.77)",0.751398194189349,0.7287457053644223,0.7747548178670594
factor(state)37,0.18835676189563094,0.022087332348039775,8.527818521839166,1.4999551426894753e-17,P2,hypertension_all_adults_analytic_svy,"1.21 	(1.16, 1.26)",1.2072641443736984,1.1561153979606704,1.2606758087136383
I(o_diagnosedhtn >= 1)TRUE:sexMale,0.1956774500399612,0.010503425925977559,18.629869094045084,2.0919058278097997e-77,P2,hypertension_all_adults_analytic_svy,"1.22 	(1.19, 1.24)",1.216134577905614,1.1913543095097492,1.241430277938289
(Intercept),-1.2285453572146956,0.020209618552976833,-60.7901308970393,0,P3,hypertension_all_adults_analytic_svy,"0.29 	(0.28, 0.3)",0.2927180683636292,0.28134989407858707,0.30454558309732627
I(o_diagnosedhtn >= 1)TRUE,0.8043851419210261,0.013402361422802107,60.018165198297474,0,P3,hypertension_all_adults_analytic_svy,"2.24 	(2.18, 2.29)",2.235321670612903,2.1773673589879983,2.294818534174233
age_category40-64,0.339066011933211,0.011594305132906617,29.244185662397637,1.156920457915082e-187,P3,hypertension_all_adults_analytic_svy,"1.4 	(1.37, 1.44)",1.4036359988803793,1.37209829986998,1.4358985923527603
age_category65 plus,0.6300052825121769,0.013286345244200545,47.41750051897625,0,P3,hypertension_all_adults_analytic_svy,"1.88 	(1.83, 1.93)",1.877620497791289,1.8293560978417895,1.9271582705440569
sexMale,-0.39971054688787894,0.0073277431646708215,-54.54756504226289,0,P3,hypertension_all_adults_analytic_svy,"0.67 	(0.66, 0.68)",0.6705141003425381,0.6609527505267384,0.680213764750761
educationNo education,-0.0720206402175883,0.012067697749441077,-5.968051380879504,2.404451945587066e-9,P3,hypertension_all_adults_analytic_svy,"0.93 	(0.91, 0.95)",0.9305116896492539,0.9087608344800788,0.9527831435091297
educationPrimary,0.019915775893660156,0.012193015185447655,1.6333757967782738,0.10239132065134963,P3,hypertension_all_adults_analytic_svy,"1.02 	(1, 1.04)",1.0201154180990049,0.9960253859011212,1.0447880957389724
educationSecondary,0.009236620764203642,0.010360636217976279,0.8915109622493639,0.3726560238301839,P3,hypertension_all_adults_analytic_svy,"1.01 	(0.99, 1.03)",1.0092794099869151,0.9889908232464697,1.0299842055962893
smokecurr,-0.03149335834170832,0.008335082621493363,-3.778409857689663,1.5787178464363259e-4,P3,hypertension_all_adults_analytic_svy,"0.97 	(0.95, 0.98)",0.9689973921819321,0.9532957189326127,0.9849576866942364
alcohol,-0.12531559474253312,0.01193537247909628,-10.499512684837612,8.797447789169012e-26,P3,hypertension_all_adults_analytic_svy,"0.88 	(0.86, 0.9)",0.8822184351455791,0.8618199328017102,0.9030997516853556
glucose,0.0013760022887335545,4.792747059334994e-5,28.71009614524657,5.87076549709101e-181,P3,hypertension_all_adults_analytic_svy,"1 	(1, 1)",1.0013769494142486,1.0012828866423247,1.0014710210226414
swealthq_ur,0.0400669468292684,0.002317524291299324,17.288684731241716,6.297170463592533e-67,P3,hypertension_all_adults_analytic_svy,"1.04 	(1.04, 1.05)",1.0408804555060343,1.0361631366177797,1.0456192508362767
nmembers,-0.009329962657019327,0.0012841116220774099,-7.265694427658478,3.722671917779424e-13,P3,hypertension_all_adults_analytic_svy,"0.99 	(0.99, 0.99)",0.9907134264002936,0.9882230758602355,0.9932100526952533
residenceUrban,0.10746392450185858,0.006570481315611049,16.355563518083688,4.285632089134198e-60,P3,hypertension_all_adults_analytic_svy,"1.11 	(1.1, 1.13)",1.1134506917336218,1.0992034499955488,1.127882598009587
factor(state)2,-0.1713792892117236,0.019518588625049568,-8.780311553458358,1.6408047549504274e-18,P3,hypertension_all_adults_analytic_svy,"0.84 	(0.81, 0.88)",0.842501960958015,0.8108795770228816,0.8753575430079813
factor(state)3,-0.281240420490238,0.013750862896356013,-20.452565239725203,6.867504102356721e-93,P3,hypertension_all_adults_analytic_svy,"0.75 	(0.73, 0.78)",0.7548468330169781,0.7347741456895264,0.7754678694921364
